"posizione","titolo","artista","anno"
"40","Lovelight","Robbie Williams","2006"
"41","Dani California","Red Hot Chili Peppers","2006"
"42","Seven Nation Army","The White Stripes","2006"
"43","My humps","The Black Eyed Peas","2006"
"44","Il mondo nuovo","Neffa","2006"
"45","Notte di mezza estate","Edoardo Bennato & Alex Britti","2006"
"46","Stars are blind","Paris Hilton","2006"
"47","Solo te","Studio 3","2006"
"48","This is not real love","George Michael feat. Mutya Buena","2006"
"49","Pump it","The Black Eyed Peas","2006"
"50","Com'è straordinaria la vita","Dolcenera","2006"
"51","Zidane il a tapè","La Planche","2006"
"52","Deja vu","Beyoncè feat. Jay-Z","2006"
"53","Hurt","Christina Aguilera","2006"
"54","Promiscuous","Nelly Furtado feat. Timbaland","2006"
"55","Stupid girls","Pink","2006"
"56","Right where you want me","Jesse McCartney","2006"
"57","Ain't no other man","Christina Aguilera","2006"
"58","Sooner or later","Duncan James","2006"
"59","S.O.S.","Rihanna","2006"
"60","Maneater","Nelly Furtado","2006"
"61","Acquiesce","Oasis","2006"
"62","Happy hour","Ligabue","2006"
"63","Aveva perso la testa","Ghost","2006"
"64","More'n'more","Haiducii","2006"
"65","You give me something","James Morrison","2006"
"66","Forse un angelo","Studio 3","2006"
"67","Me voy","Julieta Venegas","2006"
"68","I Juventini","Checco Zalone","2006"
"69","Ama credi e vai","Andrea Bocelli & Gianna Nannini","2006"
"70","My love","Justin Timberlake","2006"
"71","London Bridge","Fergie","2006"
"72","Sparirò","Luca Dirisio","2006"
"73","Beat of my heart","Hilary Duff","2006"
"74","Colpo di fulmine","Anna Tatangelo","2006"
"75","Runaway","Jamiroquai","2006"
"76","Nuvole e lenzuola","Negramaro","2006"
"77","Save room","John Legend","2006"
"78","Te amo corazon","Prince","2006"
"79","Rock steady","All Saints","2006"
"80","Mas que nada","Sergio Mendes & The Black Eyed Peas","2006"
"81","U + ur hand","Pink","2006"
"82","La Mia banda suona il rap","Flaminio Maphia & Max Pezzali","2006"
"83","Stick wit U","Pussycat Dolls","2006"
"84","Song to say goodbye","Placebo","2006"
"85","Break the night with colour","Richard Ashcroft","2006"
"86","Tutto è possibile","Finley","2006"
"87","Sin sin sin","Robbie Williams","2006"
"88","Strade di fuoco","Loredana Bertè","2006"
"89","Come back to me","Vanessa Hudgens","2006"
"90","Solo lei mi dà","Sugarfree","2006"
"91","Beep","Pussycat Dolls","2006"
"92","Diventerai una star","Finley","2006"
"93","Down on my knees","Ayo","2006"
"94","Coming around again","Simon Webbe","2006"
"95","Smack that","Akon feat. Eminem","2006"
"96","Liberi di sognare","Gianluca Grignani","2006"
"97","Bambino nel tempo","Eros Ramazzotti","2006"
"98","Suena","Gerardo","2006"
"99","Bacco perbacco","Zucchero","2006"
"100","Supermassive black hole","Muse","2006"
"1","La Compagnia","Vasco Rossi","2007"
"2","Non siamo soli","Eros Ramazzotti & Ricky Martin","2007"
"3","No one","Alicia Keys","2007"
"4","Living Darfur","Mattafix","2007"
"5","Relax","Mika","2007"
"6","Basta poco","Vasco Rossi","2007"
"7","Umbrella","Rihanna feat. Jay-Z","2007"
"8","Patience","Take That","2007"
"9","Beautiful liar","Beyoncè & Shakira","2007"
"10","Grace Kelly","Mika","2007"
"11","1973","James Blunt","2007"
"12","Pensa","Fabrizio Moro","2007"
"13","Bruci la città","Irene Grandi","2007"
"14","Domo mia","Tazenda feat. Eros Ramazzotti","2007"
"15","Monsoon","Tokio Hotel","2007"
"16","When you're gone","Avril Lavigne","2007"
"17","Window in the skies","U2","2007"
"18","Everything","Michael Bublè","2007"
"19","Que hiciste","Jennifer Lopez","2007"
"20","Parlami d'amore","Negramaro","2007"
"21","Ti scatterò una foto","Tiziano Ferro","2007"
"22","La Paranza","Daniele Silvestri","2007"
"23","E Raffaella è mia","Tiziano Ferro","2007"
"24","Girlfriend","Avril Lavigne","2007"
"25","Musica","Paolo Meneguzzi","2007"
"26","Niente paura","Ligabue","2007"
"27","Gimme more","Britney Spears","2007"
"28","What I've done","Linkin Park","2007"
"29","Illegal","Shakira feat. Carlos Santana","2007"
"30","Say it right","Nelly Furtado feat. Timbaland","2007"
"31","2 hearts","Kylie Minogue","2007"
"32","Falling down","Duran Duran","2007"
"33","Ti regalerò una rosa","Simone Cristicchi","2007"
"34","Love today","Mika","2007"
"35","Vorrei dirti che è facile","Brenda & Daniele Battaglia","2007"
"36","Sognami","Biagio Antonacci","2007"
"37","Farfallina","Ghost","2007"
"38","She's Madonna","Robbie Williams","2007"
"39","Candyman","Christina Aguilera","2007"
"40","What goes around... comes around","Justin Timberlake","2007"
"41","Come Vasco Rossi","Gaia e Luna","2007"
"42","Gli Ostacoli del cuore","Elisa feat. Ligabue","2007"
"43","Diras que estoy loco","Miguel Angel Munoz","2007"
"44","Do it well","Jennifer Lopez","2007"
"45","Taking chances","Celine Dion","2007"
"46","Adrenalina","Finley","2007"
"47","Rule the world","Take That","2007"
"48","Wonderful life","Zucchero","2007"
"49","Shine","Take That","2007"
"50","Meravigliosa creatura","Gianna Nannini","2007"
"51","Canos","Verdena","2007"
"52","Nothing at all","Chiara","2007"
"53","Irreplaceable","Beyoncè","2007"
"54","Cambiare pagina","Paola e Chiara","2007"
"55","Beautiful girls","Sean Kingston","2007"
"56","Lascia stare","Biagio Antonacci","2007"
"57","La Giungla degli animali","Bebè Lilly","2007"
"58","Hey there Delilah","Plain White T'S","2007"
"59","Shut up and drive","Rihanna","2007"
"60","You know my name","Chris Cornell","2007"
"61","Into the night","Santana feat. Chad Kroeger","2007"
"62","Give it to me","Timbaland feat. Nelly Furtado & Justin Timberlake","2007"
"63","Passione","Neffa","2007"
"64","Damela sì","Anamor","2007"
"65","Ordinary day","Dolores O'Riordan","2007"
"66","+ stile","J.Ax + The Styles","2007"
"67","Headlines","Spice Girls","2007"
"68","Pictures of you","The Last Goodnight","2007"
"69","Sto con te","Luca Anceschi","2007"
"70","Si tu no vuelves","Miguel Bosè feat. Shakira","2007"
"71","L'Ego","Io, Carlo","2007"
"72","Niente da perdere","Simone","2007"
"73","Arnold Layne","David Gilmour","2007"
"74","So not over you","Simply Red","2007"
"75","Makes me wonder","Maroon 5","2007"
"76","Eppure sentire","Elisa","2007"
"77","Inconsolable","Backstreet Boys","2007"
"78","Second life","Paola e Chiara","2007"
"79","Ninna nanna","Mariangela","2007"
"80","Listen","Beyoncè","2007"
"81","Torno subito","Max Pezzali","2007"
"82","Occhi","Zucchero","2007"
"83","All good things","Nelly Furtado","2007"
"84","Voci su voci","Studio 3","2007"
"85","With love","Hilary Duff","2007"
"86","Hai bucato la mia vita","Adriano Celentano","2007"
"87","Glorious","Natalie Imbruglia","2007"
"88","Lithium","Evanescence","2007"
"89","Irreemplazable","Beyoncè","2007"
"90","Malinconiche sere","Pquadro","2007"
"91","Alibi","Mina","2007"
"92","Starz in their eyes","Just Jack","2007"
"93","Wind it up","Gwen Stefani","2007"
"94","Snow","Red Hot Chili Peppers","2007"
"95","Together","Bob Sinclar ft. Steve Edwards","2007"
"96","Cupid's chokehold","Gym Class Heroes feat. Patrick Stump","2007"
"97","Fresco","Daniele Battaglia","2007"
"98","Different world","Iron Maiden","2007"
"99","Disincantatamente","La Differenza","2007"
"100","Too little too late","Jojo","2007"
"1","A te","Jovanotti","2008"
"2","Non ti scordar mai di me","Giusy Ferreri","2008"
"3","Viva la vida","Coldplay","2008"
"4","Bleeding love","Leona Lewis","2008"
"5","I kissed a girl","Katy Perry","2008"
"6","Novembre","Giusy Ferreri","2008"
"7","Alla mia età","Tiziano Ferro","2008"
"8","Apologize","Timbaland feat. One Republic","2008"
"9","4 minutes","Madonna feat. Justin Timberlake & Timbaland","2008"
"10","Don't stop the music","Rihanna","2008"
"11","If I were a boy","Beyoncè","2008"
"12","Give it 2 me","Madonna feat. Pharrell","2008"
"13","Mercy","Duffy","2008"
"14","Il Mondo che vorrei","Vasco Rossi","2008"
"15","American boy","Estelle feat. Kanye West","2008"
"16","Baby let's play house","Elvis Presley","2008"
"17","I'll be waiting","Lenny Kravitz","2008"
"18","Angie","Ghost","2008"
"19","Sweet about me","Gabriella Cilmi","2008"
"20","I'm yours","Jason Mraz","2008"
"21","Better in time","Leona Lewis","2008"
"22","Wow!","Luca Butera","2008"
"23","Ci parliamo da grandi","Eros Ramazzotti","2008"
"24","Fango","Jovanotti feat. Ben Harper","2008"
"25","Invece no","Laura Pausini","2008"
"26","Back to black","Amy Winehouse","2008"
"27","Il Mio pensiero","Ligabue","2008"
"28","In italia","Fabri Fibra feat. Gianna Nannini","2008"
"29","Via le mani dagli occhi","Negramaro","2008"
"30","Dalla pelle al cuore","Antonello Venditti","2008"
"31","Colpo di fulmine","Giò Di Tonno & Lola Ponce","2008"
"32","Womanizer","Britney Spears","2008"
"33","Il Solito sesso","Max Gazzè","2008"
"34","Don't believe in love","Dido","2008"
"35","Il Centro del mondo","Ligabue","2008"
"36","Cry","Novecento","2008"
"37","Badabum Cha Cha","Marracash","2008"
"38","All summer long","Kid Rock","2008"
"39","New soul","Yael Naim","2008"
"40","Come musica","Jovanotti","2008"
"41","Work","Kelly Rowland","2008"
"42","Piece of me","Britney Spears","2008"
"43","Il Mio amico","Anna Tatangelo","2008"
"44","Love song","Sara Bareilles","2008"
"45","Suicidio d'amore","Gianna Nannini","2008"
"46","Beggin'","Madcon","2008"
"47","About love and indifference","The Niro","2008"
"48","Dicono di me","Cesare Cremonini","2008"
"49","Closer","Ne-Yo","2008"
"50","Disturbia","Rihanna","2008"
"51","Happy ending","Mika","2008"
"52","L'Amore","Sonohra","2008"
"53","Tu lo sai","Maurizio Cinesi","2008"
"54","Per fare a meno di te","Giorgia","2008"
"55","Sono come tu mi vuoi","Irene Grandi","2008"
"56","Solo un volo","Ornella Vanoni & Eros Ramazzotti","2008"
"57","Stop and stare","One Republic","2008"
"58","Pop porno","Il Genio","2008"
"59","Gioca con me","Vasco Rossi","2008"
"60","Violet Hill","Coldplay","2008"
"61","Tear down these houses","Skin","2008"
"62","Che rumore fa la felicità?","Negrita","2008"
"63","So what","Pink","2008"
"64","Miss Independent","Ne-Yo","2008"
"65","Il Cielo ha una porta sola","Biagio Antonacci","2008"
"66","Say it's not true","Queen feat. Paul Rodgers","2008"
"67","Chi","Aram Quartet","2008"
"68","Vita tranquilla","Tricarico","2008"
"69","Helpless when she smiles","Backstreet Boys","2008"
"70","Touch my body","Mariah Carey","2008"
"71","Black & gold","Sam Sparro","2008"
"72","Blind","Hercules and Love Affair","2008"
"73","Chasing pavements","Adele","2008"
"74","Love is noise","The Verve","2008"
"75","L'Amore non si spiega","Sergio Cammariere","2008"
"76","Cade la pioggia","Negramaro feat. Jovanotti","2008"
"77","Underneath","Alanis Morissette","2008"
"78","I can feel you","Anastacia","2008"
"79","Nel mio paese","Chiaraluna","2008"
"80","The Only one","The Cure","2008"
"81","Won't go home without you","Maroon 5","2008"
"82","Carry you home","James Blunt","2008"
"83","No stress","Laurent Wolf","2008"
"84","Disco lies","Moby","2008"
"85","Sleep when I'm dead","The Cure","2008"
"86","Funky Bahia","Sergio Mendes feat. Will.I.Am & Siedah Garrett","2008"
"87","Killer","No More Dolls","2008"
"88","Eppure mi hai cambiato la vita","Fabrizio Moro","2008"
"89","Hold it, don't drop it","Jennifer Lopez","2008"
"90","Una Carezza","Zucchero","2008"
"91","Tutto l'universo obbedisce all'amore","Franco Battiato feat. Carmen Consoli","2008"
"92","Musica e parole","Loredana Bertè & Spagna","2008"
"93","Let me out","Ben's Brother","2008"
"94","Boa sorte","Vanessa Da Mata feat. Ben Harper","2008"
"95","Nude","Radiohead","2008"
"96","Fermo immagine","Monodia","2008"
"97","Scusa ma ti chiamo amore","Sugarfree","2008"
"98","Cammina nel sole","Gianluca Grignani","2008"
"99","The Perfect boy","Cure","2008"
"100","Miles away","Madonna","2008"
"1","I gotta feeling","The Black Eyed Peas","2009"
"2","Domani 21/04.2009","Artisti Uniti per l'Abruzzo","2009"
"3","Poker face","Lady Gaga","2009"
"4","L'Amore si odia","Noemi feat. Fiorella Mannoia","2009"
"5","This Is the life","Amy MacDonald","2009"
"6","Meraviglioso","Negramaro","2009"
"7","Salvami","Gianna Nannini feat. Giorgia","2009"
"8","Come foglie","Malika Ayane","2009"
"9","Hot 'n' cold","Katy Perry","2009"
"10","She wolf","Shakira","2009"
"11","Il Regalo più grande","Tiziano Ferro","2009"
"12","Ti vorrei sollevare","Elisa feat. Giuliano Sangiorgi","2009"
"13","Celebration","Madonna","2009"
"14","Indietro","Tiziano Ferro","2009"
"15","Sincerità","Arisa","2009"
"16","Broken strings","James Morrison feat. Nelly Furtado","2009"
"17","When love takes over","David Guetta feat. Kelly Rowland","2009"
"18","Jai Ho!","A.R. Raham & The Pussycat Dolls","2009"
"19","Human","Killers","2009"
"20","Empire state of mind","Jay-Z feat. Alicia Keys","2009"
"21","Parla con me","Eros Ramazzotti","2009"
"22","Heavy cross","Gossip","2009"
"23","Paparazzi","Lady GaGa","2009"
"24","Manos al aire","Nelly Furtado","2009"
"25","Bodies","Robbie Williams","2009"
"26","I know you want me","Pitbull","2009"
"27","Sexy chick","David Guetta feat. Akon","2009"
"28","Per dimenticare","Zero Assoluto","2009"
"29","La Forza mia","Marco Carta","2009"
"30","Not fair","Lily Allen","2009"
"31","Halo","Beyoncé","2009"
"32","Il Mio amore unico","Dolcenera","2009"
"33","Russian roulette","Rihanna","2009"
"34","Ayo technology","Milow","2009"
"35","Ma il cielo è sempre più blu","Giusy Ferreri","2009"
"36","Lala song","Bob Sinclar feat. Sugarhill Gang","2009"
"37","Briciole","Noemi","2009"
"38","Haven't met you yet","Michael Bublè","2009"
"39","Ad ogni costo","Vasco Rossi","2009"
"40","Immobile","Alessandra Amoroso","2009"
"41","Con la musica alla radio","Laura Pausini","2009"
"42","Release me","Agnes","2009"
"43","Lontano dal tuo sole","Neffa","2009"
"44","Infinity 2008","Guru Josh Project","2009"
"45","The Boy does nothing","Alesha Dixon","2009"
"46","Feeling better","Malika Ayane","2009"
"47","We are golden","Mika","2009"
"48","Senza nuvole","Alessandra Amoroso","2009"
"49","Fly high","Shaggy feat. Gary Nesta Pine","2009"
"50","Estranei a partire da ieri","Alessandra Amoroso","2009"
"51","Stupida","Alessandra Amoroso","2009"
"52","Tu che sei parte di me","Pacifico feat. Gianna Nannini","2009"
"53","Wrong","Depeche Mode","2009"
"54","Wonderful","Gary Go","2009"
"55","Boom boom pow","Black Eyed Peas","2009"
"56","Want","Natalie Imbruglia","2009"
"57","Magnificent","U2","2009"
"58","Billie Jean","Michael Jackson","2009"
"59","Uprising","Muse","2009"
"60","Primavera in anticipo","Laura Pausini feat. James Blunt","2009"
"61","Last Christmas","Wham!","2009"
"62","Non è mai un errore","Raf","2009"
"63","Dentro ad ogni brivido","Marco Carta","2009"
"64","Fuck you","Lily Allen","2009"
"65","Dove si vola","Marco Mengoni","2009"
"66","Luca era gay","Povia","2009"
"67","Doesn't mean anything","Alicia Keys","2009"
"68","Thriller","Michael Jackson","2009"
"69","A Natale puoi","Alicia","2009"
"70","Million dollar bill","Whitney Houston","2009"
"71","Right round","Flo Rida feat. Ke$ha","2009"
"72","Figlio di un re","Cesare Cremonini","2009"
"73","Walking on air","Kerli","2009"
"74","Attimo","Gianna Nannini","2009"
"75","21 guns","Green Day","2009"
"76","Walking on a dream","Empire of the Sun","2009"
"77","Resto dell'idea","Marco Carta","2009"
"78","Gioia infinita","Negrita","2009"
"79","Colpa del whisky","Vasco Rossi","2009"
"80","Give it to me right","Melanie Fiona","2009"
"81","Stai fermo lì","Giusy Ferreri","2009"
"82","Shine on","R.I.O.","2009"
"83","Controvento","Eros Ramazzotti","2009"
"84","You are not alone","Michael Jackson","2009"
"85","We are the people","Empire Of The Sun","2009"
"86","Mama do","Pixie Lott","2009"
"87","Un Fatto ovvio","Laura Pausini","2009"
"88","L'Amour toujours","Sagi Rei","2009"
"89","Come in ogni ora","Karima feat. Mario Biondi","2009"
"90","Sentimento","Valerio Scanu","2009"
"91","Radio Conga","Negrita","2009"
"92","Single ladies","Beyoncè","2009"
"93","Sweet dreams","Beyoncè","2009"
"94","Because of you","Skunk Anansie","2009"
"95","Maledetto ciao","Gianna Nannini","2009"
"96","Scivoli di nuovo","Tiziano Ferro","2009"
"97","Il Sole esiste per tutti","Tiziano Ferro","2009"
"98","Heal the world","Michael Jackson","2009"
"99","La Dance","Paps'n'Skar","2009"
"100","Punto","Jovanotti feat. Sergio Mendes","2009"
"1","Waka Waka","Shakira feat. Freshlyground","2010"
"2","Bad romance","Lady Gaga","2010"
"3","Tik tok","Ke$ha","2010"
"4","La Notte","Modà","2010"
"5","Baciami ancora","Jovanotti","2010"
"6","Alejandro","Lady GaGa","2010"
"7","Sono già solo","Modà","2010"
"8","Loca","Shakira feat. Dizzee Rascal","2010"
"9","Alors on danse","Stromae","2010"
"10","Stereo love","Edward Maya & Vika Jigulina","2010"
"11","Hey, soul sister","The Train","2010"
"12","Meet me halfway","The Black Eyed Peas","2010"
"13","Mondo","Cesare Cremonini feat. Jovanotti","2010"
"14","California gurls","Katy Perry feat. Snoop Dogg","2010"
"15","Love the way you lie","Eminem feat. Rihanna","2010"
"16","Se fosse per sempre","Biagio Antonacci","2010"
"17","Only girl","Rihanna","2010"
"18","Telephone","Lady GaGa feat. Beyoncè","2010"
"19","Un Colpo all'anima","Ligabue","2010"
"20","Vip in trip","Fabri Fibra","2010"
"21","The time","The Black Eyed Peas","2010"
"22","Per tutta la vita","Noemi","2010"
"23","Beautiful monster","Ne-Yo","2010"
"24","We no speak Americano","Yolanda Be Cool & Dcup","2010"
"25","Rain","Mika","2010"
"26","La Mia storia con te","Alessandra Amoroso","2010"
"27","Replay","Iyaz","2010"
"28","In un giorno qualunque","Marco Mengoni","2010"
"29","The Flood","Take That","2010"
"30","Calore","Emma Marrone","2010"
